"","variable_name","ks"
"1","Avg_amount_merch_1",0.549015817287019
"2","Card_freq_7",0.469476419111645
"3","Card_freq_14",0.44751509716722
"4","Card_freq_3",0.428560605591308
"5","Avg_amount_merch_30",0.386365401894634
"6","Median_amount_merch_30",0.370394813058296
"7","Card_freq_30",0.361898026023713
"8","Card_freq_1",0.352684180954246
"9","Avg_amount_merch_14",0.346037340278269
"10","Median_amount_merch_14",0.325323829617526
"11","Merchant_freq_3",0.323776499479393
"12","Avg_amount_merch_7",0.312670163770914
"13","Merchant_freq_7",0.311754162272501
"14","Total_amount_card_1",0.307003621639723
"15","Avg_amount_card_30",0.305189348393225
"16","Median_amount_merch_7",0.295987216351586
"17","Total_amount_card_3",0.294760552601428
"18","Merchant_freq_14",0.286896340273356
"19","Merchant_freq_1",0.28295891162403
"20","Max_amount_card_30",0.274890771565268
"21","Median_amount_card_30",0.270687539068644
"22","Avg_amount_merch_3",0.270257752831758
"23","Max_amount_card_1",0.251688082282561
"24","Merchant_freq_30",0.25163539145829
"25","Median_amount_merch_3",0.248556894448388
"26","Avg_amount_card_14",0.242343364598217
"27","Total_amount_card_7",0.238868119922322
"28","Median_amount_card_14",0.229633447736505
"29","Max_amount_card_3",0.221191487640691
"30","Median_amount_card_7",0.21731707436904
"31","Median_amount_merch_1",0.214377852024371
"32","Total_amount_merch_3",0.214061457865391
"33","Total_amount_merch_1",0.211900279624508
"34","Max_amount_merch_30",0.200624870453556
"35","Median_amount_card_3",0.191921236331804
"36","Avg_amount_card_7",0.191642865010879
"37","Total_amount_merch_7",0.190750253966213
"38","Median_amount_card_1",0.185086488783868
"39","Max_amount_card_14",0.183306500175054
"40","Max_amount_merch_14",0.17541608484248
"41","Avg_amount_card_1",0.175415444008131
"42","Avg_amount_card_3",0.170205852369852
"43","Total_amount_card_14",0.169707639265231
"44","Total_amount_card_30",0.156189986308218
"45","Total_amount_merch_30",0.154169506808901
"46","Total_amount_merch_14",0.154147611635302
"47","Merchant_card_14",0.147484073664335
"48","Max_amount_merch_7",0.141702181350282
"49","Zip_card_14",0.135549957986188
"50","Max_amount_merch_1",0.132823492645465
"51","Max_amount_merch_3",0.131706767588108
"52","Max_amount_card_7",0.130808104219033
"53","Zip_card_30",0.130388998554634
"54","Zip_card_3",0.128100970714511
"55","Zip_card_1",0.124637011843544
"56","Zip_card_7",0.122594530364903
"57","Merchant_card_7",0.119705364303291
"58","Merchant_card_1",0.118188616204379
"59","Merchant_card_30",0.113952701155944
"60","Card_merchant_14",0.10776444866066
"61","Card_merchant_3",0.0995379157119123
"62","Merchant_card_3",0.0989309743793713
"63","Card_merchant_30",0.0988123844228552
"64","Card_merchant_7",0.0946648333107976
"65","Card_merchant_1",0.0824706812944942
"66","Zip_merchant_1",0.047189724206969
"67","Zip_merchant_3",0.0445725923266065
"68","Zip_merchant_7",0.0359059485875687
"69","Zip_merchant_14",0.0291721324496367
"70","Zip_merchant_30",0.0252234535972913
