"","variable_name","ks"
"1","Avg_Amount_Merch_1",0.558649789029536
"2","Amount",0.50084388185654
"3","card_freq_7",0.460126582278481
"4","card_freq_14",0.448945147679325
"5","card_freq_3",0.424261603375527
"6","Avg_Amount_Merch_30",0.403586497890295
"7","Avg_Amount_Merch_14",0.377215189873418
"8","Median_Amount_Merch_30",0.369620253164557
"9","card_freq_1",0.367721518987342
"10","merchant_freq_3",0.363080168776371
"11","card_freq_30",0.357383966244726
"12","Avg_Amount_Merch_7",0.35042194092827
"13","merchant_freq_7",0.336497890295359
"14","merchant_freq_1",0.324683544303798
"15","Median_Amount_Merch_14",0.324683544303798
"16","Avg_Amount_Card_30",0.317932489451477
"17","Avg_Amount_Merch_3",0.315822784810127
"18","merchant_freq_14",0.315611814345992
"19","Total_Amount_Card_1",0.314556962025316
"20","Median_Amount_Merch_7",0.308016877637131
"21","Median_Amount_Card_30",0.294725738396625
"22","Max_Amount_Card_1",0.294092827004219
"23","Total_Amount_Card_3",0.293670886075949
"24","merchant_freq_30",0.275949367088608
"25","Max_Amount_Card_30",0.274472573839663
"26","Median_Amount_Merch_3",0.267299578059072
"27","Total_Amount_Merch_3",0.255696202531645
"28","Total_Amount_Merch_1",0.254430379746835
"29","Max_Amount_Card_3",0.251054852320675
"30","Median_Amount_Card_7",0.250632911392405
"31","Avg_Amount_Card_14",0.248523206751055
"32","Total_Amount_Card_7",0.242827004219409
"33","Median_Amount_Card_14",0.242405063291139
"34","Median_Amount_Merch_1",0.235021097046414
"35","Total_Amount_Merch_7",0.225527426160337
"36","Median_Amount_Card_3",0.224050632911392
"37","Avg_Amount_Card_7",0.215189873417722
"38","Median_Amount_Card_1",0.214556962025317
"39","Max_Amount_Merch_30",0.206751054852321
"40","Avg_Amount_Card_1",0.202742616033755
"41","Avg_Amount_Card_3",0.20042194092827
"42","Max_Amount_Merch_3",0.195358649789029
"43","Max_Amount_Merch_1",0.189029535864979
"44","Total_Amount_Merch_14",0.187974683544304
"45","Max_Amount_Card_14",0.183333333333333
"46","Max_Amount_Merch_14",0.180379746835443
"47","Max_Amount_Merch_7",0.177637130801688
"48","Total_Amount_Card_30",0.173417721518987
"49","Total_Amount_Merch_30",0.166244725738397
"50","Total_Amount_Card_14",0.165189873417721
"51","Max_Amount_Card_7",0.14915611814346
"52","card_merchant_3",0.148523206751055
"53","zip_card_30",0.144092827004219
"54","card_merchant_7",0.133333333333333
"55","merchant_card_30",0.132489451476793
"56","zip_card_14",0.127215189873418
"57","merchant_card_14",0.124472573839662
"58","card_merchant_14",0.114345991561181
"59","zip_card_1",0.109071729957806
"60","card_merchant_30",0.101476793248945
"61","zip_card_3",0.0976793248945148
"62","merchant_card_1",0.0926160337552743
"63","zip_card_7",0.0898734177215191
"64","merchant_card_3",0.0877637130801687
"65","merchant_card_7",0.0867088607594938
"66","card_merchant_1",0.0852320675105484
"67","zip_merchant_1",0.0607594936708862
"68","zip_merchant_3",0.059071729957806
"69","zip_merchant_7",0.0508438818565402
"70","zip_merchant_14",0.0468354430379748
"71","zip_merchant_30",0.0398734177215191
