"","variable_name","ks"
"1","Avg_amount_merch_1",0.560548523206751
"2","Amount",0.504008438818565
"3","Card_freq_7",0.466455696202532
"4","Card_freq_14",0.451476793248945
"5","Card_freq_3",0.433755274261603
"6","Avg_amount_merch_30",0.390084388185654
"7","Card_freq_1",0.372151898734177
"8","Median_amount_merch_30",0.370464135021097
"9","Avg_amount_merch_14",0.365189873417722
"10","Merchant_freq_3",0.359282700421941
"11","Card_freq_30",0.34662447257384
"12","Avg_amount_merch_7",0.34451476793249
"13","Merchant_freq_1",0.334599156118144
"14","Total_amount_card_1",0.330379746835443
"15","Merchant_freq_7",0.324261603375527
"16","Median_amount_merch_14",0.318565400843882
"17","Median_amount_card_30",0.310759493670886
"18","Merchant_freq_14",0.309704641350211
"19","Max_amount_card_1",0.309282700421941
"20","Median_amount_merch_7",0.308860759493671
"21","Avg_amount_card_30",0.307172995780591
"22","Avg_amount_merch_3",0.30168776371308
"23","Total_amount_card_3",0.297257383966245
"24","Max_amount_card_30",0.268565400843882
"25","Merchant_freq_30",0.263502109704641
"26","Max_amount_card_3",0.259915611814346
"27","Median_amount_merch_3",0.256751054852321
"28","Total_amount_card_7",0.253586497890295
"29","Total_amount_merch_1",0.251054852320675
"30","Median_amount_card_7",0.24915611814346
"31","Total_amount_merch_3",0.248523206751055
"32","Median_amount_card_14",0.24831223628692
"33","Avg_amount_card_14",0.239029535864979
"34","Median_amount_merch_1",0.221097046413502
"35","Total_amount_merch_7",0.218354430379747
"36","Median_amount_card_3",0.215611814345992
"37","Avg_amount_card_7",0.205696202531646
"38","Max_amount_merch_30",0.195991561181435
"39","Median_amount_card_1",0.192827004219409
"40","Avg_amount_card_1",0.190084388185654
"41","Avg_amount_card_3",0.189240506329114
"42","Total_amount_merch_14",0.186286919831224
"43","Max_amount_merch_1",0.185654008438819
"44","Max_amount_merch_3",0.183122362869198
"45","Max_amount_card_14",0.181434599156118
"46","Total_amount_card_14",0.179746835443038
"47","Total_amount_card_30",0.175527426160338
"48","Max_amount_merch_14",0.164978902953586
"49","Max_amount_merch_7",0.162025316455696
"50","Max_amount_card_7",0.161603375527426
"51","Total_amount_merch_30",0.161181434599156
"52","Card_merchant_3",0.14704641350211
"53","Zip_card_30",0.126582278481013
"54","Merchant_card_14",0.125316455696203
"55","Merchant_card_30",0.116666666666667
"56","Card_merchant_14",0.114556962025316
"57","Card_merchant_7",0.113713080168776
"58","Zip_card_14",0.111814345991561
"59","Zip_card_1",0.103164556962025
"60","Card_merchant_30",0.10210970464135
"61","Merchant_card_1",0.1
"62","Zip_card_7",0.09957805907173
"63","Zip_card_3",0.09873417721519
"64","Merchant_card_7",0.0951476793248946
"65","Merchant_card_3",0.0818565400843881
"66","Card_merchant_1",0.0818565400843881
"67","Zip_merchant_3",0.0548523206751056
"68","Zip_merchant_1",0.0542194092827005
"69","Zip_merchant_7",0.0453586497890296
"70","Zip_merchant_14",0.0411392405063292
"71","Zip_merchant_30",0.0348101265822786
